Cattle_ID,Milk_Yield_L
258,17.611130786818375
259,19.172976161165867
260,19.78543244122433
261,17.46954311703077
262,14.765627761957667
263,11.96043564800467
264,16.62408599253741
265,15.484966767145437
266,11.02364732477018
267,20.488233672447155
268,9.929143351013819
269,21.53150250597458
270,19.842268202429462
271,15.359649572333945
272,12.137199219667204
273,13.269611729515166
274,15.652689304128796
275,17.636069833190824
276,15.818531506987007
277,23.342986556943895
278,9.954328725041684
279,13.115691356963486
280,11.845145309382755
281,20.112283884372925
282,14.272627221566253
283,14.564577719300376
284,15.889596056179807
285,10.614532855248054
286,15.443638474011653
287,10.179173534643008
288,17.686564299862578
289,18.83614478928448
290,21.68466303309922
291,16.67328464802209
292,14.253574515325752
293,18.945640480439156
294,15.039174585754202
295,16.901950638118127
296,19.527423938581972
297,14.894879602251264
298,13.15565388382638
299,12.556576006942846
300,23.012503560749447
301,12.48726476676602
302,17.072638896383037
303,13.326119083501338
304,21.316910328206536
305,18.745416767478833
306,13.087179175445579
307,19.291813288930435
308,19.524930011972263
309,15.290118520593927
310,16.828133277944342
311,12.523685399082057
312,13.284579841366833
313,24.891120917967076
314,12.93220559591052
315,15.350810907753656
316,19.89607527302911
317,13.033181438186691
318,12.765152107293641
319,11.54104768230904
320,10.234107743454393
321,19.972412832567585
322,13.602585566990717
323,10.73539405709033
324,12.00498003171982
325,19.175503104897018
326,13.097729669141655
327,20.849715081948606
328,14.795843779134747
329,12.65237703825674
330,16.98310670985732
331,23.144291748160622
332,19.984926020436315
333,23.153109915537467
334,11.743604846414394
335,16.457808177362356
336,20.60543490065715
337,18.674788407582053
338,15.125246782648377
339,15.070974167598122
340,12.988733540352586
341,25.033172353941644
342,9.076523782935215
343,21.246682426867824
344,14.507170268119912
345,11.578836118680366
346,22.1925255034617
347,12.766475939267973
348,17.141678757919006
349,23.689052938991285
350,10.48027174706184
351,20.539521518480715
352,16.564272428349398
353,18.377063191124495
354,20.08359121522032
355,16.601737334651315
356,19.518683826437847
357,14.839419327802
358,17.73194784873887
359,10.353850766394077
360,11.51324552921471
361,16.336424467071723
362,15.505053654243063
363,18.423054649342237
364,14.637284034099508
365,13.931650132085421
366,16.187878688763305
367,17.608616528616206
368,13.984738605784711
369,16.450987044963174
370,17.12131910139726
371,22.030605915159395
372,12.09133728071899
373,10.292578803837712
374,16.213707005519257
375,15.800883983346713
376,18.943097868666033
377,14.404712698686154
378,15.336347099261692
379,19.68909747466214
380,21.03269326054873
381,12.549106526001625
382,15.807453484857371
383,17.737585971004453
384,12.317016663585145
385,14.826790009462625
386,18.45047791358984
387,15.902809168404024
388,19.680840790090553
389,13.795956873091944
390,21.937068752402592
391,13.830475859190924
392,13.279875691312494
393,12.774917346524688
394,9.467326277033612
395,20.470664304386144
396,13.46893016762701
397,13.80968532135824
398,18.356358150882965
399,13.735140976657686
400,12.967197032942634
401,13.92343806300013
402,16.466795008088713
403,13.458909827711434
404,19.742689287283458
405,15.783156848583612
406,19.207676520221757
407,14.626020586183436
408,19.512023221328633
409,18.050581059358247
410,14.660676989180823
411,17.327943821433408
412,14.650327155988535
413,19.136760089330174
414,8.713053217691641
415,13.737492187302001
416,19.27312921542887
417,12.643349824740438
418,16.458085278718613
419,18.830721616422835
420,15.959016957812045
421,14.559989389788432
422,14.000424432233912
423,21.25609616973667
424,13.932863405827273
425,12.115337486488036
426,13.378729377320889
427,22.12016731943152
428,11.893725839836298
429,20.154696963074855
430,15.985115372363987
431,14.681101846756333
432,17.882593053904355
433,7.934703672366188
434,18.529874626743695
435,16.299201727334445
436,19.66804145023907
437,13.935283590774533
438,11.417567066651939
439,18.76328919264265
440,14.462203400948647
441,14.031487864737995
442,18.18606250476307
443,17.516844982409104
444,13.034346432340927
445,17.541437020914838
446,14.97434150219425
447,16.919046452901704
448,8.833629282845802
449,12.772959383189823
450,12.385164963873665
451,20.0207604323169
452,25.320120926962478
453,10.090475563748084
454,12.85311626007652
455,10.743626891573664
456,20.937993173301667
457,14.028206556911881
458,15.916499216042455
459,16.11671611295808
460,10.585850725744313
461,15.197367833180737
462,13.275036928467971
463,16.423311469322478
464,18.485394605652218
465,17.038943712434552
466,11.299193855456286
467,14.144329672593274
468,13.196202656894693
469,22.949228353660114
470,11.574304335769062
471,15.268817940545585
472,11.785183258796465
473,16.28209136725974
474,14.761606533664208
475,17.148128816121982
476,20.133606534908797
477,17.086038980860256
478,13.688268331439257
479,11.82111334820749
480,9.805131052558712
481,17.818442524397327
482,14.93739827116628
483,12.295504153602005
484,12.70900970276133
485,15.65218906606235
486,16.49824364041737
487,15.588283880297453
488,19.472919905676644
489,19.23458028717577
490,13.460029992403564
491,16.751910860330234
492,12.812893175870672
493,17.46559898919055
494,11.005826802983993
495,14.845919632765893
496,17.120218403428236
497,11.427732357937563
498,10.605099382041136
499,18.183724110387327
500,19.949307544573283
501,19.540250684520434
502,12.260518565931731
503,11.22196348829467
504,10.989411281333755
505,18.485158437276464
506,15.659774758584454
507,14.71530952549281
508,11.177076318938648
509,15.273109692902375
510,14.676514442861535
511,21.560240211779426
512,16.35439611800491
513,10.407461856769823
514,16.510303094552075
515,18.719082244490718
516,13.726210925190577
517,7.921291047349305
518,19.81222971423507
519,11.765766217353239
520,16.473228630719905
521,10.357195666612812
522,14.988741974499478
523,12.158723206560401
524,14.995794952007087
525,10.77851108403008
526,21.772201609710127
527,22.603185638894015
528,14.452778995656079
529,18.406950894030068
530,16.691611864343
531,16.56762758500626
532,15.741926082201566
533,14.699101920504292
534,14.35017292387926
535,13.856120328119028
536,15.934790308248528
537,13.645578098387201
538,21.969322322800092
539,13.167993265025611
540,11.981565856324291
541,14.40857674579297
542,18.779731779532288
543,16.156342885607426
544,13.10999190098948
545,17.832168884236943
546,11.684899132389342
547,16.547215166993386
548,20.539229589857744
549,21.58499918895433
550,12.588957882769586
551,13.629639372579344
552,16.355494262274835
553,9.513504714296063
554,12.378678063603145
555,18.993214901680947
556,14.453612994037668
557,14.303923825478691
558,15.396603342117295
559,13.849073561745257
560,19.471169005154092
561,12.809304776475784
562,11.61606871996909
563,17.7377859303261
564,16.818768527329496
565,9.337497026745103
566,12.772228711725633
567,12.633250143635616
568,15.260389704562225
569,15.795535666821264
570,16.398804440939436
571,16.269403143921785
572,18.121659427750593
573,14.530514869521268
574,12.756128685040578
575,11.424557173409541
576,16.109864955408668
577,14.435570637375124
578,15.997600599785619
579,13.175705674421119
580,11.449504221358865
581,14.7125064062355
582,12.441219350819297
583,12.050124564166795
584,22.559733122613082
585,17.29723687766057
586,13.831309199502847
587,16.823244148283905
588,17.176735795814942
589,19.701256242639193
590,14.643575891283945
591,21.463789441664016
592,17.249771970101627
593,16.369669011481513
594,12.74285946675686
595,15.211525071379837
596,18.66616883255826
597,13.709578310746155
598,17.69021867588553
599,13.316887872983983
600,13.337011373800342
601,15.432366136148786
602,12.448668941706746
603,15.95612000376748
604,12.58575080403646
605,16.222475577079287
606,16.357256624694873
607,19.705079144983106
608,17.11231270639787
609,14.142517458902097
610,14.765363256876407
611,19.686619528847956
612,17.630462450199357
613,12.465425772416124
614,14.26682366364344
615,20.17327737611443
616,17.689890829185295
617,12.805518223705755
618,15.731651207136476
619,12.509495231802779
620,19.58737016205271
621,11.5156406159781
622,12.792524405560275
623,16.991478078879776
624,18.329759438069
625,15.93831437769987
626,14.99351294230745
627,14.998484552149561
628,17.825431217965843
629,14.5489067737675
630,12.927058925014213
631,12.680790286446433
632,11.04329762742798
633,12.801995164686188
634,12.823512800603858
635,19.28476329604204
636,19.16588732172898
637,16.698504719116844
638,19.81098067983373
639,19.8961460612464
640,8.487103279770047
641,11.624434598120253
642,19.282297706233287
643,18.234123985675424
644,21.40565110684121
645,15.460812619320565
646,18.092462159246505
647,17.186212266556556
648,13.710052708941225
649,13.495153574295282
650,10.328676545805449
651,21.195708189424803
652,15.538718154507126
653,17.769437105683817
654,22.153232095247933
655,16.888439147656147
656,14.921002516193804
657,13.118443093741861
658,19.393780966465723
659,14.812634176118614
660,10.676679681259062
661,10.3974925092057
662,17.247198342822173
663,18.984728847480422
664,11.8945983337266
665,20.348047721881823
666,12.434576877777813
667,19.03930258287374
668,14.060589500074025
669,11.83211162677552
670,12.289741743535473
671,12.530841097530027
672,15.85150789126528
673,16.85431514950828
674,14.10702366448895
675,23.713298399294633
676,17.76812132224693
677,11.346269967812328
678,16.351275266031404
679,13.568034283165563
680,16.922461591848876
681,16.33034970529213
682,10.23067335069021
683,9.72405018763252
684,17.430231805024444
685,12.434812214545637
686,18.52770255163834
687,20.728859278455985
688,18.125326425886374
689,9.49940634834632
690,13.247984979738433
691,12.446972371149855
692,20.137247658441087
693,10.80256632702854
694,11.372180593915825
695,12.271198770956849
696,22.535480680681477
697,13.233683511000162
698,12.468520556472404
699,12.919525952404419
700,15.787662885431045
701,15.811740883378155
702,8.1732294038233
703,15.666230119493802
704,13.074753387691215
705,14.951224060094953
706,20.16634143023126
707,14.078843043130629
708,18.132977220847277
709,10.871736096520008
710,18.354254966655652
711,14.895092000739035
712,9.351606130381544
713,14.102698133898247
714,14.870880076386145
715,18.95198782233386
716,15.266924047313323
717,13.64099882241383
718,18.227983343887214
719,17.21146985756941
720,17.42499409797551
721,16.36815267065734
722,11.53048300933829
723,21.86087320139839
724,10.262214293095708
725,13.719683032627318
726,13.193245182082087
727,17.782291750475625
728,16.906835591139124
729,11.319915708392227
730,14.565976050094305
731,22.13161302752039
732,9.050748291726249
733,16.041319458327813
734,19.010085156091794
735,16.004373712299262
736,15.894423721286751
737,21.225395926454745
738,12.67195032248882
739,17.340647631190283
740,16.817314050342205
741,20.627841404524514
742,17.139977667916078
743,14.054257346104775
744,12.937652198873474
745,15.652163344312925
746,16.21448697321449
747,14.603430993658158
748,19.219455853674816
749,18.456993773677613
750,8.4730715043548
751,10.868311365510777
752,16.958138817437227
753,13.172984715590934
754,18.561189393462215
755,21.983650341612087
756,20.84403612508599
757,20.386337830671337
758,12.510787917797943
759,20.19894109130237
760,14.305467042304501
761,21.777875958696153
762,21.632033192923895
763,15.628674274707715
764,12.536497817473293
765,15.10063780312022
766,12.945959080768299
767,9.551084802437146
768,12.096484444062067
769,15.092228177361887
770,16.697621295854237
771,12.110239307141105
772,15.114591095529347
773,13.164153995964426
774,20.987747808736234
775,17.360342846674627
776,12.90676974524281
777,12.165942370207452
778,9.212134694738072
779,11.474164425581566
780,7.087429901233087
781,13.766027293352455
782,15.57913235257238
783,18.22494854804059
784,15.52904008925873
785,10.406338938968348
786,22.83685830530584
787,18.684806311643545
788,12.88898698227018
789,15.03694143504862
790,18.215156544025444
791,11.279112305117609
792,16.25315419886836
793,9.014168127166528
794,15.592647215493416
795,15.387836764190608
796,19.077351028037047
797,10.594325366025073
798,18.054616967887956
799,17.6009156776035
800,19.738910346054297
801,14.34196005660848
802,18.23806010040992
803,18.71763634180955
804,18.501957237435313
805,13.090620933306912
806,18.869922192877805
807,15.671813682776213
808,13.050955592682744
809,11.16933483453996
810,12.662711124993312
811,18.424558284317506
812,17.49477169354417
813,13.141944547398746
814,9.298921565890105
815,17.452787374197587
816,18.12897045185429
817,17.744220394597004
818,16.817748112226397
819,21.815667520217882
820,21.45742927649924
821,6.905652399131059
822,12.282386441454111
823,12.9829028278879
824,18.501065911600183
825,19.58949615222867
826,15.495712952537044
827,14.053084492899595
828,16.693424198372444
829,12.891895920534639
830,15.085623843793204
831,13.188441990829823
832,14.221806032335394
833,13.435163226969992
834,20.723169458408496
835,13.368870719235302
836,15.766700344453247
837,16.097185468693244
838,15.29574710933089
839,16.33190974539489
840,18.14922821411194
841,12.989126250436362
842,10.276531172865212
843,16.970158128582153
844,18.499682652168072
845,20.332558816502623
846,16.941679727879656
847,11.07824945399342
848,17.021694444412564
849,14.914672199761005
850,13.91234478971351
851,12.953039067461512
852,18.38067700544223
853,16.000288329585437
854,10.78944212873526
855,8.04192871961409
856,18.834127125827393
857,20.533370047683892
858,14.800770591275
859,12.798422420489535
860,12.43234530251319
861,24.51195110907498
862,16.417236986717846
863,17.50777983936668
864,12.909157032546197
865,15.754607306716887
866,12.042669433579539
867,13.337398626382546
868,15.721496268996841
869,10.556980558947517
870,9.91289320340156
871,11.773206337618383
872,18.929278743161028
873,18.153144158408224
874,16.51966928475529
875,17.069069716553166
876,22.82328319492407
877,14.35838247554989
878,17.46221500945061
879,19.255125171040614
880,19.683292152305906
881,19.719310677270027
882,12.138155741019276
883,15.635378242496872
884,17.49905550306526
885,17.42401402293667
886,15.878265332338453
887,11.716847281321735
888,12.353599116731731
889,12.098280136664576
890,15.880558327500216
891,20.038807908593952
892,15.103998642187678
893,11.944748279365125
894,13.330915921322632
895,10.442938638930581
896,14.806557406826208
897,9.665512530921843
898,14.905878718204203
899,18.505432042942655
900,23.55355831678187
901,10.554682733087432
902,10.076664574445145
903,15.767710297460471
904,13.9210637470541
905,15.780657119614329
906,10.65251978345402
907,17.046303992339865
908,17.43795128366729
909,16.908092060110587
910,11.469719077122589
911,14.520186200533827
912,18.6995863917236
913,11.522807560424708
914,23.2848865143218
915,21.959324800605334
916,15.467314042883585
917,15.223208693854266
918,12.391102855201547
919,15.326046012787705
920,12.87687388685023
921,14.150764708320756
922,12.266711232634389
923,19.978681942155273
924,16.813874800799375
925,15.911996981137639
926,15.418536516308519
927,14.572353111772037
928,16.46479929268719
929,15.670198988956063
930,19.8508805640537
931,23.611471433948623
932,15.590907498838952
933,15.42212639548932
934,17.03759978076199
935,12.89235295932784
936,14.482963455099581
937,15.676660036034507
938,13.164919471326039
939,15.425894867327807
940,14.59447935998344
941,19.690239231386865
942,22.99237835229994
943,13.354592212525562
944,19.3371203548654
945,16.92045283563797
946,14.726185343577097
947,15.780778383178788
948,12.331648267346553
949,18.688246573701978
950,22.315842040633758
951,9.22014952017461
952,15.595055129881063
953,17.0580366023778
954,23.593935417546437
955,10.573758616148996
956,14.087315096755038
957,16.476833469596844
958,16.798469248459227
959,15.50749615864638
960,19.12189286694738
961,18.02902799986128
962,14.081174000787163
963,13.38383762484918
964,16.63729305040669
965,17.067083686896467
966,17.702757407101554
967,13.362353551475154
968,14.05592849120869
969,11.633424838531738
970,16.262060290423097
971,14.66804423707792
972,10.706447143351996
973,12.107052685829462
974,13.928193996235978
975,15.157463574246664
976,12.110892861998883
977,13.9389365601122
978,18.05798257968622
979,19.913423844175135
980,19.396241546046653
981,17.136704523146904
982,15.925478393038855
983,14.13801825473195
984,14.960145409743268
985,23.366176436483872
986,21.385583800027188
987,14.06936365518464
988,11.83474722728907
989,16.29023414078411
990,14.661272725324773
991,13.302530638596105
992,9.16316293011883
993,16.962208582220203
994,13.891148480306208
995,15.230560575261075
996,19.308484095723973
997,16.108689671724868
998,20.505574541769686
999,10.151101796882584
1000,13.55969799188537
1001,12.603412304168705
1002,16.655890829306728
1003,13.354290658020007
1004,11.885823321696652
1005,17.57517406239415
1006,10.86766175893317
1007,13.845211308350828
1008,18.98383990034121
1009,18.090186865167198
1010,17.44097439225714
1011,18.846334199474473
1012,8.540547412535682
1013,14.66015621484914
1014,13.779018042584143
1015,15.852849286439039
1016,16.52153640799419
1017,14.894345339336143
1018,19.429115953404423
1019,10.781051084237047
1020,14.811466997296924
1021,16.04238483442166
1022,19.133291277585055
1023,15.06846615492807
1024,18.955386498884533
1025,17.29487486552645
1026,13.477155228755157
1027,14.28967579199271
1028,18.850485338476272
1029,16.337469324802537
1030,15.463032856438378
1031,15.382530868390356
1032,18.58210211642961
1033,18.3370313310639
1034,15.221154332723314
1035,16.416283730044356
1036,17.09332501042862
1037,17.860299273856146
1038,17.045604070705753
1039,18.2435687743272
1040,12.688888529661332
1041,10.92113317443796
1042,15.883656200892567
1043,25.211786568615313
1044,12.099485226316851
1045,22.21328777453307
1046,14.005154381873227
1047,14.489321317754696
1048,11.451943499996615
1049,11.915309458299108
1050,15.17360714761667
1051,14.4569322517294
1052,19.237185726510166
1053,20.987325706422112
1054,16.693565216404636
1055,16.768510055820766
1056,14.691177134320379
1057,13.578377964273841
1058,13.087002817303135
1059,21.176288140523564
1060,20.44905800828268
1061,17.758637491206432
1062,15.39700548932291
1063,14.401243277531945
1064,18.890272109090176
1065,15.647162129161982
1066,19.049855871054593
1067,13.759253001054862
1068,16.416752019878032
1069,17.780650773918953
1070,14.342335625967996
1071,14.409871328704535
1072,12.925310819583517
1073,13.612397798491385
1074,16.844314997466494
1075,15.176009163379462
1076,16.967795910296278
1077,20.97359121317197
1078,16.276262701567955
1079,15.65232442991813
1080,17.62813937696944
1081,10.673563846106088
1082,14.237975063886758
1083,17.15730739279408
1084,17.22495213337007
1085,17.384072139938286
1086,10.34031429236169
1087,17.99088662276819
1088,14.143205545050101
1089,9.501550162728053
1090,15.549824504955074
1091,20.335543543591065
1092,15.980249000533119
1093,23.04742615499107
1094,14.533394827750678
1095,10.466111563642196
1096,14.117282193855802
1097,12.18809965698814
1098,11.614700098471465
1099,16.051479405123477
1100,10.963292097695836
1101,16.406712075642076
1102,18.878164523896036
1103,8.895368803467557
1104,14.599253785429601
1105,16.43758511127204
1106,18.326722128663476
1107,19.314499112705075
1108,14.193915576074483
1109,16.195007986084146
1110,10.840739063643323
1111,9.558253170923214
1112,25.327726193765077
1113,12.004688836284517
1114,12.514039943256465
1115,10.260151208025482
1116,15.977594572954699
1117,23.66763417353831
1118,11.331987534512317
1119,20.093528297554574
1120,13.865127870300444
1121,13.956020008828144
1122,21.731845815813504
1123,17.701359645690754
1124,18.306450203612073
1125,14.03777642004264
1126,9.608175864565888
1127,17.85481025748393
1128,16.6812385586709
1129,18.211720776713396
1130,14.302718895428134
1131,11.424509510642334
1132,11.306438180843097
1133,11.568199275233658
1134,18.501615130948586
1135,14.7241761195497
1136,13.583012042117636
1137,17.06623113483931
1138,12.371867230099538
1139,9.396852377662517
1140,22.46239143200643
1141,10.305939552465379
1142,18.74436200973738
1143,14.766645569587013
1144,14.469115278922036
1145,17.053263344944742
1146,17.298834677008667
1147,14.514632032963101
1148,17.978081683493663
1149,12.708839278932553
1150,13.979703365482392
1151,8.710653695212239
1152,17.55028726582858
1153,18.583904090058063
1154,10.311086361380893
1155,14.266496665720714
1156,16.705903507182786
1157,17.4929723385498
1158,13.522853518696047
1159,15.031328693417343
1160,11.9211008217267
1161,19.32702495859359
1162,13.031991617955814
1163,16.08671213122171
1164,18.259863209540757
1165,14.400623851226586
1166,13.536246792832
1167,15.275366710777218
1168,13.168969168979961
1169,16.187701193818942
1170,18.038601644477428
1171,16.536225954574608
1172,15.101425607426293
1173,13.899492932142588
1174,22.246246988232524
1175,17.241470141730037
1176,17.195776854432943
1177,20.569700984690936
1178,18.01039710850548
1179,15.493734826212913
1180,14.82471235727355
1181,13.215804245424389
1182,16.614714908708358
1183,13.333498574685867
1184,16.24299533228843
1185,22.168350386081976
1186,14.160313248429524
1187,13.583676361377693
1188,13.564295900689771
1189,17.238135510274553
1190,21.84708316595494
1191,17.673809811535765
1192,13.83486021908752
1193,14.848636761995776
1194,15.702623480942206
1195,13.577447327458637
1196,18.13060621589435
1197,15.409247889496031
1198,12.751909020046865
1199,18.654622169539266
1200,15.577103893044903
1201,14.6971438808509
1202,15.881991525226686
1203,25.19782821235721
1204,16.72984968218733
1205,16.579777280270868
1206,16.673589638894583
1207,17.27043061145569
1208,18.236382227200806
1209,15.451330520333377
1210,13.562642724521888
1211,12.044277687807138
1212,17.252368656575403
1213,15.813802041761333
1214,16.273325168270553
1215,10.903045394926917
1216,10.659646401274497
1217,11.707511841388868
1218,14.491445273594707
1219,14.818356809549444
1220,13.86496089462697
1221,15.846653706650613
1222,22.81817594508414
1223,12.474875273562311
1224,14.631858209803344
1225,13.062637658499495
1226,10.574636765354493
1227,15.147788022468324
1228,10.972261641165792
1229,14.096925478614654
1230,16.136500165412283
1231,17.822228462282414
1232,12.621744533171027
1233,16.902464219284173
1234,15.063973514487772
1235,12.1835063827704
1236,20.008517236855457
1237,16.576342207085546
1238,21.542100151404814
1239,9.941484177576317
1240,15.502529630992917
1241,14.738834498836932
1242,16.7274026106756
1243,8.920166481464406
1244,16.330716376451463
1245,16.96388177694222
1246,15.943871371066638
1247,10.36865545139493
1248,14.0354169709361
1249,11.183034297391695
1250,11.763000806875079
1251,15.853236748527241
1252,21.696212888391162
1253,16.4433725996247
1254,17.805254430830363
1255,12.701877541390047
1256,23.235347814088442
1257,15.989689985491117
1258,17.67146654402304
1259,15.236243254094356
1260,9.018412433018169
1261,17.95059941091591
1262,10.7222062668208
1263,10.149176577699969
1264,15.04020925814115
1265,15.141121634164744
1266,13.192651428593305
1267,14.033370924870555
1268,19.324821722637935
1269,21.84236565655994
1270,19.41501355653727
1271,18.920166911194855
1272,15.00690814012531
1273,12.290909568015463
1274,17.1594060590146
1275,15.546728103825918
1276,12.275839265007228
1277,20.237000846356725
1278,13.848041179890098
1279,18.03347485589807
1280,12.266856925100148
1281,14.107179981216616
1282,16.742050314448573
1283,16.601577316070937
1284,18.381619464595712
1285,15.874027676205852
1286,14.103532796166688
1287,16.650814651514338
1288,21.545001505038133
1289,12.720841690645527
1290,13.971640194983674
1291,20.320838915504115
1292,15.208569270435806
1293,11.03497415183066
1294,16.583640853692327
1295,17.551673856556388
1296,14.260225226012873
1297,19.83784441155578
1298,13.73029867024224
1299,23.91162707411544
1300,20.41580920988487
1301,17.38028276293896
1302,14.498118824756894
1303,8.978323518903899
1304,15.169612614315193
1305,18.63130275856656
1306,16.63020950112098
1307,12.608854631292347
1308,9.174961632617679
1309,17.02059761977179
1310,18.679122279277212
1311,13.222469926029559
1312,15.827154784471519
1313,12.699182113526655
1314,13.791133228205817
1315,24.879785204753805
1316,16.686074285682945
1317,14.83379166303853
1318,11.633840823614099
1319,16.24725137337649
1320,15.830600393472983
1321,11.091286967178045
1322,14.212741097586354
1323,20.652315932688175
1324,15.749815478588046
1325,12.286559980749013
1326,14.512279911687267
1327,16.699590350322044
1328,22.38278789406276
1329,21.048437282443896
1330,13.552304286976204
1331,14.441180641245365
1332,15.709630452314025
1333,15.985940781173712
1334,12.953017977270783
1335,10.482859363634319
1336,18.373520120194144
1337,22.792844142100037
1338,12.324157388433102
1339,18.692166074450714
1340,16.439406438974864
1341,18.818049597107798
1342,15.484627715113016
1343,22.887242793095805
1344,12.851900450659317
1345,11.197226711779804
1346,21.214329051037446
1347,17.67412847352195
1348,13.72065948243581
1349,18.88914141484226
1350,15.446537285805606
1351,16.856506093808708
1352,11.197469373464324
1353,14.873206819752522
1354,18.244413381785694
1355,15.30957316397459
1356,16.81540467920887
1357,11.276879442009609
1358,16.082974297473765
1359,19.004069001073542
1360,10.917643158107305
