Cattle_ID,Milk_Yield_L
406,16.40661955297778
407,14.251339273603767
408,14.563820359124872
409,17.485520876831316
410,14.31580609298306
411,14.539973939595622
412,13.902963303576447
413,18.384625707094326
414,14.422834036099692
415,13.726161884254171
416,17.36893014406833
417,16.76658342106902
418,14.367617520709556
419,15.414024761084422
420,13.360090022641586
421,14.678529856286387
422,15.167390060142369
423,16.093411046867985
424,16.9481951470857
425,14.947869308939005
426,12.832549858960865
427,20.55812387834389
428,15.120683711420178
429,13.916491393062667
430,17.78501156879591
431,16.741633116814207
432,15.032303166027488
433,9.592129385441416
434,14.476051320220625
435,18.412000441791673
436,13.330960329166317
437,12.53927581524909
438,17.3777017393565
439,17.668805944216242
440,13.045992268624817
441,14.111285239537205
442,16.91952860020556
443,15.145316826450772
444,16.554277968419488
445,16.05557400654974
446,16.278634848612388
447,16.69367928337238
448,13.324275181830588
449,13.950022745623732
450,12.793420695027033
451,14.560407295617305
452,14.414298706626816
453,11.976144409874964
454,11.105612232096416
455,12.446547229655675
456,19.380525377333093
457,14.550950151333913
458,12.760906766331479
459,12.773958782233324
460,11.579957036749075
461,12.897247484520936
462,10.123196999151926
463,14.824245565002286
464,15.242066941537798
465,17.07815273849609
466,12.34347832695527
467,15.226115766554498
468,14.424970608475178
469,19.635211438446383
470,16.15314293529636
471,16.79261906940539
472,13.50687904670443
473,16.861271356773607
474,15.675226627445175
475,12.533030337199433
476,14.781895599776055
477,14.257555649995119
478,15.103907176348864
479,13.333610978090034
480,15.304035899153147
481,12.755858037591487
482,16.69100701557459
483,16.252481869754497
484,13.660672872362552
485,15.364869796382104
486,19.043629622863435
487,14.757517510007283
488,14.841950982668736
489,14.794129917578028
490,14.87206453476996
491,15.365896989142195
492,13.859002474281992
493,16.731754481150528
494,16.37379098313717
495,13.442637044871137
496,17.9597153186522
497,14.744172973255997
498,11.56634114136592
499,18.124223200984847
500,15.740795179313084
501,14.551972627598328
502,13.605350090050594
503,12.50817679784812
504,11.87013153950801
505,18.66697264773794
506,16.770561259902937
507,14.013821146013
508,11.29887408924665
509,12.299571281635982
510,12.508119081799196
511,18.187117388036384
512,15.72373340601168
513,12.258703345280336
514,15.504120207968649
515,18.874492183398328
516,14.947373177896653
517,13.714524793723944
518,17.624386443538192
519,15.168861589014034
520,14.633747966166997
521,11.493295493756452
522,12.517632009168432
523,14.536129833484427
524,15.257016638689999
525,11.971948089239042
526,19.79817923728394
527,18.23555417200413
528,16.556179778959933
529,15.40512676792911
530,13.301615410123066
531,16.431191204518484
532,14.878691528028343
533,14.561672940970746
534,14.380405350451722
535,11.355923120053943
536,13.61167273470594
537,14.762112521165198
538,19.626516622997563
539,15.069971142920094
540,12.899865848336411
541,14.438599732586407
542,15.543245541122454
543,16.441827426633026
544,15.892628452189483
545,14.35754122493622
546,14.796349752393093
547,14.782445266605228
548,20.16932836321547
549,18.433019458438707
550,19.12769058747462
551,15.24347690405076
552,13.8702406245905
553,8.222165361566164
554,15.601344511518343
555,15.208267474345883
556,16.926541433413387
557,16.046142163885705
558,15.367876010845512
559,18.964744465246834
560,16.887902775751186
561,13.50646702213866
562,12.683393271110164
563,13.534377318342797
564,16.789005951853273
565,11.797765378028952
566,17.568907368003742
567,13.187425800283929
568,19.72813295605723
569,18.695897265695947
570,17.81393046016189
571,14.353382662125865
572,17.188061505569628
573,16.162265621878795
574,14.272153033066582
575,13.571748612076313
576,15.48859898576112
577,14.965702184494544
578,15.30093601242737
579,17.084614254491193
580,12.944516587275714
581,15.335520678952262
582,12.625921147990919
583,13.573968708433785
584,15.873019235943131
585,14.08531254570789
586,15.682012810921142
587,19.663537774802364
588,16.76975979004912
589,17.9621061938531
590,15.127614712922819
591,16.93674441065599
592,15.797032453706747
593,17.2922983208341
594,14.589076695364765
595,17.089551911334205
596,20.107206572912613
597,14.177209444257736
598,15.67490867383201
599,16.09948308375583
600,15.879790580801872
601,14.310769162249722
602,14.30677333343545
603,14.629290580808101
604,11.899795919357206
605,16.78348318496663
606,14.089328928206239
607,16.25196291986927
608,15.36041248979482
609,12.498045426725094
610,13.23462284223739
611,15.181531933771945
612,18.671017590752847
613,14.215797003654158
614,15.834911455864058
615,17.24515519040818
616,15.57421077790468
617,16.575303918985817
618,17.11376649257904
619,12.420127825393854
620,17.561884393084924
621,12.0985209589823
622,16.120620997871864
623,17.156696187865755
624,13.772789040704772
625,15.251791717503368
626,14.182601356190277
627,18.663702897221228
628,16.48566457898647
629,13.564532150720193
630,15.023410004645077
631,13.966159512229883
632,14.188784855646674
633,16.86943873059017
634,11.84708949172064
635,15.953088462571403
636,16.71612842356646
637,15.703570829405647
638,17.182344681207145
639,18.020801350976896
640,10.793243225023575
641,13.686623526580373
642,15.193492819261584
643,16.590395596705463
644,16.62973954216883
645,15.114088330731034
646,18.248871707401953
647,15.120524552820696
648,15.653834226283086
649,14.114214303573375
650,14.977993949597606
651,18.159527975750308
652,15.509057611425378
653,16.55318291765896
654,20.564821454809447
655,16.38161023511421
656,13.985676210951153
657,16.955952450718065
658,19.91868178509069
659,16.390300830283515
660,10.781171259009165
661,15.884275203067306
662,19.592778011522466
663,16.58706408015579
664,14.474643182095567
665,18.62307271873352
666,14.399534277825046
667,17.73403714465029
668,12.503343215216116
669,13.819481228776826
670,16.9826404324044
671,16.321767961121736
672,13.76841043637559
673,14.916037282307247
674,15.17364846456964
675,17.404953659503636
676,18.93232368818661
677,10.868383748432448
678,15.6333289093549
679,16.599241947304364
680,14.682708734822066
681,16.743359478143606
682,16.39237260806914
683,12.828581156925898
684,15.443614840260212
685,14.873509484418543
686,19.658521526781627
687,17.05492374982142
688,17.90813073991986
689,13.68187581315991
690,12.500743419352231
691,17.91919227764855
692,18.203623951978045
693,13.464537551011862
694,14.687544276238823
695,15.657546413064258
696,16.448687250563633
697,11.781206139840963
698,14.966092357876736
699,14.349026979716712
700,17.06884259785653
701,13.39714989184512
702,11.832728360612846
703,14.227539935028192
704,16.658113540774384
705,13.05125069921643
706,20.284120502692492
707,12.437544777703794
708,15.032418077025284
709,14.118036323288825
710,14.808953953594
711,13.91345533959919
712,13.131554209832698
713,17.394864538222055
714,14.726333696588446
715,14.484498826600847
716,15.61110693115013
717,15.153527766282474
718,15.659792237668748
719,15.722232650115211
720,12.520872812357094
721,15.13380951965688
722,12.755952234105479
723,17.44552693329933
724,9.163440807507131
725,14.023802395826882
726,15.436512123452959
727,15.343620545445267
728,17.994508583291505
729,13.058705491845492
730,14.682533510156667
731,19.5605096850353
732,12.769025820253814
733,17.901279032916253
734,17.824008681298032
735,15.013593259599533
736,13.995138187115344
737,18.743294907356926
738,13.322395417180108
739,16.61662499416984
740,15.130721775067434
741,17.57498912976972
742,15.127751076356189
743,13.468560084571537
744,12.204982254951615
745,14.966634506064889
746,14.994176846255847
747,14.724506423703899
748,17.31653028321638
749,15.154340507976839
750,9.93327935221711
751,13.730328456042079
752,13.884759752074013
753,15.62849468983372
754,15.886880883599053
755,14.842226006665895
756,19.012806826646695
757,14.68116848699223
758,12.678708284794288
759,14.126679856702768
760,13.494066362522881
761,16.78187289668529
762,14.81610954711777
763,15.488857958372991
764,16.685201724542253
765,13.525303841250102
766,16.311783450391797
767,12.246141174334632
768,12.483214919144961
769,14.705698952758038
770,18.024948284751098
771,15.805944038206812
772,13.690743533068156
773,10.80484560116288
774,16.367656622736863
775,11.548871095163502
776,12.333531428398922
777,15.311514483931257
778,12.730012951866316
779,11.68117085178829
780,12.437204893353762
781,13.848411163915276
782,16.680319577981628
783,15.954015254023458
784,18.13808921669306
785,14.766969284975174
786,19.95023699601227
787,13.153016718438638
788,14.402012101437764
789,14.171906495239513
790,16.449060490266554
791,15.365240934766282
792,20.839909563623763
793,13.595299565665517
794,16.311063406822736
795,14.050190474174855
796,18.412173131147227
797,15.27252269338537
798,15.538366456107878
799,14.442982266998852
800,18.626762095179707
801,14.934763729225994
802,15.38940396668036
803,15.699281692520584
804,19.274797146486303
805,15.526082615929338
806,18.68314840702228
807,17.37639587011156
808,12.67277533130647
809,13.069433402115004
810,11.90371887356638
811,14.259305725377128
812,13.91657139625943
813,12.03945016501879
814,14.629106988950747
815,15.291543932480772
816,14.444061524351932
817,19.137786061202572
818,16.780015129429827
819,18.309591903635635
820,17.563825700224175
821,10.816388329749559
822,16.309373441552985
823,15.280484617802268
824,15.06835236907821
825,14.58455171691602
826,17.792502653404974
827,14.004039948987948
828,18.84034215021721
829,11.874172851913093
830,13.392516442748986
831,12.605823148141072
832,10.827824155206583
833,15.87163489589875
834,17.496822094140946
835,13.104355996577732
836,15.814638721511825
837,16.625232425366
838,15.725020332547809
839,12.476726555531148
840,20.836360173137702
841,14.526101023301662
842,15.884298876733466
843,16.68610873870518
844,15.577961684727361
845,16.148020638018618
846,14.097096443639835
847,15.460933440380659
848,12.711839353657822
849,14.88353582272802
850,17.73244289104418
851,15.33034989301263
852,17.335130039726813
853,16.182007601666193
854,11.366106156153714
855,15.270057721932636
856,18.075153968603104
857,17.485855037452815
858,14.338735005886177
859,13.430475820632173
860,16.63502483472626
861,17.27953444410371
862,13.273794071819774
863,16.540975519808903
864,13.921655717073858
865,18.5028378153731
866,12.969658814351956
867,12.635448610023957
868,14.289931134086368
869,12.034112080766356
870,11.935632292693526
871,12.806137584464699
872,16.172480077740545
873,16.31653631262887
874,16.875832353496044
875,17.358122985996697
876,18.58776254841316
877,12.899100769362391
878,15.015176851416642
879,15.630291011617706
880,16.818444057236864
881,17.090857929142484
882,13.549635575181453
883,12.106465121263323
884,15.377699227593057
885,15.744385302103469
886,16.140172482193538
887,16.24005102222992
888,13.818988678800478
889,14.047924791282371
890,14.258075273780294
891,16.647980254041517
892,15.450923453161819
893,13.3207763523068
894,14.107927217639897
895,13.570670707145645
896,14.71233630325552
897,15.038955042941051
898,17.283970940235143
899,14.895296204883095
900,18.53907167549069
901,13.598209380440005
902,12.923759442427572
903,14.288143233345926
904,13.176352266085509
905,13.249243323053784
906,18.2693952790546
907,14.842518187166032
908,16.443401934602914
909,14.885688006186077
910,10.850297668966068
911,16.760804484460397
912,16.374219805576956
913,17.783369505103757
914,20.195952220155526
915,17.20710402728644
916,17.95101711379926
917,14.732226956528892
918,12.455142236517641
919,15.674445844392201
920,14.121536876886143
921,12.196676088751362
922,16.70270581827826
923,13.024245746098922
924,17.229042690650388
925,14.125231108798827
926,14.358168326284913
927,14.626117577600285
928,16.551639221422086
929,13.7170614292215
930,19.284727654215935
931,14.36374270270714
932,18.55415224251408
933,16.805558486628833
934,16.273350461674024
935,16.490075839997875
936,15.325255231844322
937,12.887971708474375
938,16.479852269828605
939,14.554427019870344
940,15.99781112827336
941,13.640087292705172
942,18.49202263490254
943,14.032574844117484
944,16.925472016857817
945,17.201287220306057
946,17.98710729158529
947,15.305245198988038
948,9.743706077109026
949,18.314541159687348
950,18.948889969564615
951,10.01362491002489
952,14.27166219535083
953,14.965852146564815
954,16.837534079247536
955,12.32079457845018
956,16.28071570630867
957,19.506714352069753
958,14.273208827834084
959,15.138004413621973
960,15.060748151622954
961,15.61055110121148
962,16.013823943871728
963,16.684622419752667
964,16.299892363013875
965,17.03891453949828
966,13.15443999245
967,15.095612673756028
968,18.312493001869306
969,13.91281230483694
970,15.83728492549165
971,13.279873277961588
972,12.84935037478154
973,12.52325554561826
974,13.021009485434647
975,19.40875539459475
976,12.88008077675798
977,14.381144312690504
978,17.239767688824283
979,19.061802728270973
980,15.064877160027407
981,15.953196743134358
982,14.173670025170594
983,15.75845043406965
984,13.18698434926881
985,19.452428701649836
986,19.905958322273314
987,11.499536527328571
988,13.798272430706618
989,16.28947086944097
990,14.449358699509695
991,13.480854598608223
992,14.86373091442974
993,16.768065788969366
994,14.259298006729354
995,14.522917656312075
996,15.232614590848579
997,18.95363640855858
998,18.530637862454874
999,14.288377219923452
1000,16.814549627264846
1001,15.353958841135151
1002,15.14223182165666
1003,15.668254142252051
1004,16.48252267529825
1005,15.712988117430326
1006,16.92510564252108
1007,15.999468214633945
1008,15.763643757386076
1009,16.71679714370131
1010,16.548906158758104
1011,13.280489840864794
1012,14.257872520789181
1013,13.751863144414441
1014,16.519490671535067
1015,15.017039255614296
1016,15.071481861824997
1017,14.98826095525102
1018,17.067790624636512
1019,15.976910086410621
1020,16.352415253717595
1021,14.127656646638146
1022,11.799647060483776
1023,14.779065868489184
1024,15.912263018907955
1025,17.01404533640776
1026,12.751652664192074
1027,15.468921554973383
1028,15.213657119308502
1029,16.90286988315986
1030,15.434826985025369
1031,13.418736007328642
1032,19.07998762938839
1033,16.37086679693121
1034,14.601082391749658
1035,17.492986406560327
1036,18.896993956056807
1037,15.737246274528074
1038,14.437970808154988
1039,16.295391220014153
1040,10.598938204491732
1041,12.47729330047333
1042,16.74232556304867
1043,21.310994547588145
1044,12.725349256000358
1045,14.418144007713988
1046,11.044096158653671
1047,14.289351484702369
1048,13.510526521340056
1049,13.542675812959631
1050,17.239389010541718
1051,15.18151685944718
1052,13.38217048800515
1053,20.10915002178178
1054,16.636720279166422
1055,16.5242135516348
1056,15.167921165413917
1057,14.893396439059174
1058,11.462947860185047
1059,15.01598199816308
1060,16.522867486189167
1061,15.893601444992457
1062,16.84976253552706
1063,13.53924549778897
1064,16.41529539570224
1065,14.316087306565981
1066,15.31142260786992
1067,14.809346316992196
1068,12.37851240642343
1069,17.248135760072508
1070,13.449961630853695
1071,14.065982956829771
1072,11.656823525422455
1073,12.99538671256674
1074,22.706947096287003
1075,21.490383409685425
1076,16.11308623943302
1077,15.532979801019893
1078,14.046038970578879
1079,12.258098805859975
1080,15.29309716546818
1081,15.030519775875499
1082,14.4294312133438
1083,13.300215040878646
1084,17.28032477911028
1085,13.378268012776262
1086,12.92270363797133
1087,16.79200596069503
1088,13.116212569430305
1089,9.580465560529625
1090,10.733227157363727
1091,15.369539377198953
1092,17.480588527067894
1093,17.489508853630365
1094,13.788676376956188
1095,11.424806897096987
1096,9.327297336377793
1097,14.446454923197562
1098,17.262428094902326
1099,14.337730488776122
1100,12.905951142394478
1101,15.400732118512076
1102,15.561885735072861
1103,12.735211063028844
1104,12.137603783462849
1105,15.864046772639734
1106,18.29794855039733
1107,16.955203956697865
1108,12.401619313536198
1109,14.441171995772983
1110,13.578705235677162
1111,12.727083880971337
1112,20.504774972277968
1113,13.73271124774461
1114,16.645954334782417
1115,13.223609690719778
1116,13.707865853600092
1117,15.385246827222867
1118,15.620193054854616
1119,11.834645238482505
1120,11.69700747232688
1121,14.543758225414196
1122,18.186510053095926
1123,15.160526025768286
1124,17.36802592577589
1125,14.076801594952615
1126,15.51264281723642
1127,17.4090646241171
1128,17.115035405663278
1129,14.948208207621485
1130,16.36649995357736
1131,14.953876593367259
1132,13.019660521922209
1133,15.550911775541453
1134,18.36092449319708
1135,16.78136869744856
1136,17.625682125461044
1137,17.605900490981366
1138,16.150305992203897
1139,12.314405528317959
1140,16.703062216800397
1141,9.641097784569277
1142,19.08156402229455
1143,16.78042947553901
1144,17.206803512780386
1145,16.090407638440816
1146,16.087588687507363
1147,11.641437418915615
1148,17.29465070236374
1149,15.549115071885906
1150,16.246180759640556
1151,11.83029999633821
1152,14.483131080035662
1153,14.814975666976702
1154,12.950456117341524
1155,18.25085155473417
1156,15.028737079082832
1157,18.43276138884306
1158,15.419362065549818
1159,12.719109037976795
1160,14.445421386277326
1161,16.6520706958853
1162,13.216919145846504
1163,18.367353535955495
1164,14.309346277266705
1165,13.297265956784036
1166,15.603303474995991
1167,17.06495464446021
1168,16.24707857749171
1169,15.331874158494239
1170,15.976092112919305
1171,17.25455684453469
1172,13.882292923191804
1173,15.940260490000496
1174,19.4469648914258
1175,15.983144244364167
1176,18.747048154779076
1177,19.929122863471108
1178,19.00006255292774
1179,15.149803705813598
1180,15.160529088830122
1181,14.441984100898727
1182,17.243352850010623
1183,17.03015788046286
1184,16.76528290732655
1185,18.881645593185677
1186,15.613667438046773
1187,12.275579181759914
1188,15.186345472345474
1189,16.044411725943693
1190,17.22227884946525
1191,16.15772979913629
1192,12.714184627519439
1193,10.127046273885547
1194,19.292256485081854
1195,14.697364696109425
1196,18.052000707631386
1197,15.384607486392026
1198,14.060080616522011
1199,14.806495565741692
1200,14.95250256994018
1201,15.441655778724188
1202,16.724549247318496
1203,17.287044216146143
1204,15.499011999811048
1205,16.561357596764495
1206,15.850595327758546
1207,19.972338900156853
1208,16.152096201293514
1209,15.153568915009808
1210,16.669953469380903
1211,18.564117868561816
1212,16.21098712120771
1213,12.559716321706818
1214,12.963564523706927
1215,14.263338104972503
1216,12.666004932140988
1217,12.720683258555102
1218,17.04231105658846
1219,14.395490340605624
1220,14.28673070876009
1221,14.252466831272802
1222,16.087471673344897
1223,13.083437014207012
1224,13.263027319908218
1225,12.51951111403642
1226,12.544013173692537
1227,16.286120379253553
1228,16.2220962926202
1229,15.429852625279617
1230,16.747965847069295
1231,16.141010563303944
1232,14.617242363364875
1233,19.346620650284883
1234,17.924602524359358
1235,12.928210378943787
1236,14.984965601152968
1237,17.257583365403413
1238,16.519010352846866
1239,16.02577247923439
1240,14.214126120337765
1241,16.488433661444308
1242,15.433961096857233
1243,12.129722437700584
1244,16.972790150085984
1245,13.384520160874093
1246,16.695409646586228
1247,14.961374346663906
1248,14.197779534976105
1249,15.519963993272084
1250,11.733787188223802
1251,17.53040995610703
1252,20.579908521758394
1253,15.440346612455953
1254,16.85797264755286
1255,15.209633126955188
1256,18.128335819684928
1257,16.2452350222797
1258,15.366388613867146
1259,14.235575345269963
1260,10.606681729076692
1261,18.171049524417455
1262,12.226881412965867
1263,11.423580566151728
1264,15.899711432050003
1265,13.309833234060365
1266,16.425349568847604
1267,17.59987796784984
1268,16.68731492004537
1269,17.09173603625935
1270,13.40200894131401
1271,16.391180277269136
1272,14.179570065011745
1273,14.510832264167753
1274,16.737047499838177
1275,15.700239824251527
1276,13.73354008482624
1277,18.931062945764005
1278,17.142026466540646
1279,15.671015207742263
1280,14.607518018385141
1281,17.153642905700423
1282,16.145118813488
1283,18.466141767439424
1284,15.88240281894319
1285,17.332961360912226
1286,16.43786086370997
1287,16.17005216509494
1288,14.465130855923752
1289,16.606495572000394
1290,15.023868411097622
1291,19.976953977544945
1292,15.726209003965957
1293,13.392111008860093
1294,15.999579886543872
1295,18.816604588067158
1296,11.834954046011463
1297,18.929455018011865
1298,14.534930336532993
1299,17.611970593307383
1300,16.150462093864896
1301,15.211508986581306
1302,12.13449327617731
1303,14.89385277108661
1304,15.177553192149345
1305,16.724745923711225
1306,14.408152382324088
1307,14.673356892686007
1308,12.395836240785039
1309,12.96438924676823
1310,14.494556713771727
1311,14.268839049139283
1312,13.969420331833277
1313,13.951041328809433
1314,12.639955680059595
1315,17.666562133828783
1316,12.797739957533418
1317,14.829017433836187
1318,9.85435147795833
1319,18.561029949073067
1320,16.299642249079618
1321,11.833304228976523
1322,11.391852476504761
1323,17.333877020965748
1324,15.858013420271826
1325,14.29280429999442
1326,15.854993841899992
1327,14.472642278381734
1328,14.66777290310366
1329,18.689733631035594
1330,15.309213017405282
1331,17.13273248105087
1332,22.089361653443813
1333,12.593434762352997
1334,14.785797735678619
1335,16.37524400737513
1336,15.486015864050595
1337,18.696593902874028
1338,14.917710081918083
1339,18.54488660993302
1340,16.580017123781744
1341,14.980709057121606
1342,16.60768854263488
1343,16.077396881818466
1344,16.304677555129505
1345,10.59072809202169
1346,12.643445867737157
1347,14.888740222138773
1348,14.59702501833621
1349,15.326485226659544
1350,14.22251421834637
1351,18.430309170611046
1352,13.302544964160942
1353,15.36963653199391
1354,14.913329866445276
1355,16.31946064016678
1356,14.501426709960192
1357,11.368671219978308
1358,19.52088078872255
1359,16.33175583336799
1360,12.05823004469182
