Cattle_ID,Milk_Yield_L
304,21.58525570926018
305,18.450579725518452
306,13.719528694333652
307,18.780916146757374
308,18.791147321855952
309,14.715138506053174
310,17.441301818108887
311,12.367643443881816
312,13.944953339139017
313,25.707474578273736
314,12.753638843913649
315,15.26271909829175
316,19.268664016571684
317,14.013679160760946
318,13.242869633181712
319,11.231724799539121
320,9.79537239619331
321,19.495378614694413
322,13.795784372342071
323,9.980178315742153
324,12.896649784862205
325,18.76736820252576
326,12.702618433404814
327,20.67347110442123
328,14.894400728258528
329,12.823829311686682
330,16.912040322713818
331,26.54952700051756
332,20.383116402625834
333,22.908390948351524
334,11.40695052740201
335,17.135411068041343
336,20.1480858733007
337,19.10978370317337
338,14.54967682465243
339,15.287056788245492
340,12.896261097746434
341,25.86184163996454
342,8.89357714809046
343,21.28311699719947
344,13.15071196422001
345,11.036448728782059
346,23.453711925525393
347,12.354854592159217
348,16.98405250501006
349,23.476863852627226
350,9.949454631643382
351,20.65058137050574
352,16.725316064231034
353,17.656693151814576
354,20.259704071102657
355,16.08697451711829
356,19.42582359179606
357,14.270416382789234
358,17.18712840533651
359,10.481868546994358
360,11.526526553070712
361,16.570337157802165
362,16.120462648490474
363,17.644666143995483
364,14.697929437329163
365,15.068503896729162
366,15.179728813306292
367,16.552599037482064
368,14.910694797027768
369,16.625364486853538
370,16.814010158810582
371,21.493349641179986
372,12.017561385142624
373,9.976968627277069
374,16.993048485511398
375,15.684877289279012
376,18.55546362434452
377,14.870631596688268
378,14.955193526867136
379,19.708601872812793
380,21.59969947005813
381,12.718898765355949
382,16.67391196065481
383,17.665195242648117
384,13.075696276940038
385,14.814531912907515
386,17.579860767440223
387,15.974750843757873
388,20.45509444013825
389,13.714996813729377
390,21.932980969660996
391,14.147227402722143
392,13.527235297903495
393,12.436235298235673
394,9.489188693753702
395,19.069531895745268
396,13.496973013531136
397,14.084524485436996
398,18.39363897675499
399,13.557638583061044
400,13.206867593789907
401,13.442452249695789
402,16.185026429538052
403,13.286397327770247
404,19.585049466423307
405,15.77787030539558
406,19.032603055678553
407,14.66114674519533
408,19.265762672870245
409,19.02223011800512
410,15.8508979812336
411,16.456469508001
412,14.475306339242618
413,17.98759247273162
414,9.118679321859046
415,13.327013431716434
416,18.001886419849843
417,13.324673224248905
418,16.444777555731278
419,19.33131117475707
420,14.800756098271972
421,14.913654096124867
422,14.967842604348613
423,21.766697039981455
424,14.3216406334973
425,12.580686766234463
426,13.433234829693157
427,22.288230472147013
428,12.187471648721788
429,19.930113015104236
430,17.433635501668
431,15.196433536222308
432,17.182243872049714
433,8.087082289470295
434,18.83470901177966
435,16.77685821714735
436,18.714587894413942
437,13.851192550648724
438,10.56789172540257
439,18.284553800796314
440,12.828307408479176
441,13.41094296326292
442,17.743629465184817
443,18.226044984380128
444,14.631633656979183
445,18.382160866479886
446,15.596959707096639
447,17.17321480494478
448,8.561247543020404
449,13.20930093269243
450,11.849945990549648
451,18.92700329214186
452,24.898176900863067
453,9.509972733595664
454,13.118474971996612
455,10.348192098574392
456,20.977825157564137
457,14.33513313225597
458,14.771087113528024
459,16.220512692000604
460,10.913088227084094
461,15.283333603149867
462,13.380849208860521
463,15.91469520269987
464,18.43489465092804
465,17.253752247225073
466,11.383164266274568
467,14.38110869673709
468,12.382089492583367
469,24.431708924838414
470,12.302492229325198
471,16.255658117374512
472,12.022283742950545
473,16.947030757736638
474,14.524323256055107
475,16.780158907857697
476,20.773058835104393
477,17.511781227766363
478,13.6623393791164
479,11.792777098773948
480,10.375529470176732
481,18.154360452727097
482,14.65651914715299
483,12.24027953471381
484,12.767036913269179
485,15.752836737856999
486,17.169945926411334
487,15.771430917376485
488,19.511310456338347
489,18.86150383552616
490,12.296496072181242
491,16.776746345894228
492,12.057314068352326
493,17.871100834794643
494,11.012987847638623
495,13.901002711086319
496,17.053966002099482
497,11.517489896113577
498,10.645509818644811
499,18.08415042078733
500,19.884158456754765
501,18.85907682625837
502,11.983344381333056
503,10.917850542300306
504,10.369344838076703
505,19.194054684912334
506,15.701397079787125
507,14.614425045024879
508,10.430176007752637
509,14.908044341961203
510,14.948692270208133
511,21.5711600956837
512,16.64217601085724
513,10.305234178625058
514,16.68478946532038
515,19.152058145386913
516,12.736461823505424
517,8.533187389743912
518,20.311119898604066
519,10.973436482965484
520,16.89236813022764
521,9.767135404702948
522,15.796423229667004
523,12.17291683478023
524,15.18768065602247
525,10.893833697048036
526,20.95556109641092
527,22.50823778452484
528,14.202523382619718
529,16.9763358255116
530,15.574173258110681
531,16.171173074179322
532,15.418953543700907
533,14.39688660093892
534,13.788553462534617
535,13.86049315816346
536,15.985698409767668
537,13.676693001063699
538,22.095779686440885
539,12.678362932796647
540,11.843016010365274
541,14.472875144698113
542,18.00928137839976
543,16.64264845946584
544,13.240006472050522
545,17.251988740318446
546,11.214821655260646
547,15.884110269264097
548,21.140118720792834
549,20.401172156101556
550,13.544407613067646
551,13.346387508302724
552,15.76322602725616
553,8.372671942191696
554,11.714289344306659
555,18.943623930581232
556,14.967758663069468
557,14.29815054545899
558,16.128013594042343
559,13.15830857431215
560,18.565651669452727
561,13.03217075018373
562,11.848941405712688
563,17.51124326262983
564,16.57256115103909
565,8.171399744253264
566,12.67890490128596
567,12.11928035331962
568,14.865833177160505
569,15.289801491200706
570,17.262492582873872
571,16.69206967105589
572,18.0038950189237
573,13.860152350162991
574,12.245598818506963
575,11.541137840952876
576,16.271743158187093
577,13.764307619532733
578,15.5987858201012
579,12.40065250243231
580,11.94341464379957
581,15.269209552786842
582,12.27309592691589
583,11.647588844048375
584,22.091840643869904
585,16.764501128468368
586,13.486479611330335
587,16.653589998663787
588,16.868967946642904
589,19.99301979662863
590,15.00091337979417
591,20.63094283919012
592,16.863488118169975
593,16.437423401380464
594,13.025161206358124
595,14.593138393072087
596,18.82667628154273
597,15.242792414076343
598,18.145803734701833
599,13.83564440186702
600,13.66908361322057
601,14.223292404387783
602,12.162194154943545
603,15.888392603465517
604,12.752806473381563
605,16.33310713262225
606,16.12927369593456
607,19.38164341932398
608,17.45875293572165
609,14.622814959357221
610,14.283333868509253
611,20.517048223348024
612,17.508256897681
613,12.114371703378154
614,14.185943348627644
615,20.333634093635066
616,17.446344545679885
617,12.804324971172715
618,16.714432988847943
619,11.692911010016944
620,19.74866161566228
621,11.893220165499681
622,13.04694914032149
623,16.42237629378305
624,18.433013835898514
625,16.55606597846106
626,13.956569882264905
627,15.245141694326135
628,18.17479951411116
629,15.325031973031805
630,12.854663962108983
631,12.857037202149629
632,10.80336908128519
633,12.833206633148109
634,12.731561558952793
635,19.386916733470027
636,18.412116269127807
637,16.354664845740746
638,18.877520039081357
639,18.568576494489186
640,7.060392959118981
641,10.291114310601472
642,20.226346023816223
643,18.138721754422786
644,22.135014005851296
645,15.45448643398854
646,17.61543971713467
647,18.039053575897924
648,13.03870928781418
649,12.776443888849498
650,10.797892003174159
651,21.430771544877057
652,15.681215862518341
653,17.27954563329905
654,23.604038974082894
655,17.227827826907177
656,14.845044094174797
657,12.908556526265427
658,20.224830591994508
659,14.604978361302758
660,11.252323496053261
661,10.125619639940199
662,17.84343991647287
663,19.755441094666555
664,12.086978243463307
665,20.02827268305802
666,12.465521951225425
667,20.014291419651556
668,14.057181016249775
669,12.189608760802956
670,11.565652220300786
671,12.703930815437776
672,16.11109371876273
673,15.796579557691818
674,13.944555578509268
675,22.586519537203973
676,16.320657862444122
677,10.808383716888288
678,16.373513090561794
679,13.414688120891128
680,17.01893210034426
681,17.34646280658328
682,11.698936860062451
683,10.110649803848853
684,16.589482949034064
685,12.676612669392771
686,18.177952123485113
687,20.772229261644195
688,17.45806897930108
689,9.912677376327538
690,12.966418524027345
691,12.99418902685215
692,20.70173295889935
693,10.231679880998238
694,11.466897006673891
695,12.05792303214478
696,22.16420506882529
697,13.340226951292673
698,12.57409809611067
699,13.41906166204018
700,15.19734074653515
701,15.531197233418636
702,8.565315506022655
703,16.574155447690245
704,13.625387263787522
705,15.550614502289394
706,21.042800788394793
707,14.576084630348333
708,17.467814522541065
709,11.014477955073044
710,18.336748719394663
711,14.710906790549517
712,9.178127822244159
713,14.48831340747308
714,15.184962592501163
715,18.305481641589317
716,15.420114558936207
717,12.847912241385952
718,17.87349096522142
719,18.053828747386014
720,16.762322841853088
721,16.613409409677455
722,11.572405849311426
723,22.27607796490467
724,9.985421110856711
725,13.818735794497735
726,13.528443185400995
727,17.954365486046324
728,17.55167081831972
729,11.670946421223407
730,15.25620962049629
731,22.206368447044458
732,9.429663287083653
733,16.351586825600247
734,19.13116273658701
735,15.50910950609573
736,16.143636485996787
737,21.764953283366964
738,12.359845593078399
739,18.191209509826198
740,16.86850067975644
741,20.169245269827652
742,17.33808729971571
743,14.150435108474463
744,12.403490299380502
745,16.26265278150262
746,16.39120073063152
747,13.710806161584154
748,18.218030652854722
749,17.716334664126865
750,8.344517509352595
751,10.90620422506417
752,17.407875556415313
753,12.315823857942501
754,18.239743903839443
755,22.321897984437197
756,20.527274707770587
757,19.69381892006281
758,12.289967681570445
759,19.308386993862783
760,13.954364450119648
761,21.268577989671773
762,21.743696136011092
763,16.07200350904928
764,13.122181657199754
765,14.649056497104807
766,12.172834948092557
767,9.291946495163153
768,12.70992378716995
769,14.473226685071237
770,16.6354022020887
771,10.99817589480518
772,14.513249400015445
773,12.354009679514139
774,20.148900458599066
775,16.673818276261766
776,11.66941890873834
777,11.71808429475406
778,8.423943490600518
779,12.020694237420647
780,7.84229091592169
781,14.281072463102936
782,15.136253138004678
783,17.90640616609211
784,15.617043124155785
785,10.233818251184493
786,25.138340141198167
787,18.243743600958574
788,13.29144873901233
789,14.819934993290273
790,17.724045674422083
791,12.828532381991215
792,15.190670868612557
793,8.719535908822017
794,16.02099064758857
795,15.715673862775018
796,18.886723634914
797,10.993856864786197
798,18.24140984544419
799,17.38427013341989
800,19.86345297801325
801,15.27914206662988
802,17.637010648301498
803,18.18525281763531
804,18.196905709482383
805,12.997663527853128
806,18.129676062037912
807,15.014952111060383
808,12.808209697042345
809,11.18290860800706
810,12.424141535131678
811,18.57910016629131
812,17.59274486913967
813,12.52244527210883
814,8.7615667229779
815,17.755582365800738
816,18.787062226893784
817,17.683856893771317
818,16.861712058442013
819,22.878292361475083
820,21.58591766989883
821,6.04202608021753
822,12.4610152733509
823,13.511382879943207
824,18.065159810368748
825,18.625053558550885
826,15.457601509322526
827,13.494696093178735
828,16.209256978895322
829,12.583636096248194
830,15.026908874522691
831,13.450725605484552
832,14.254181596363077
833,13.339452576662032
834,20.915858194117515
835,13.21353958595072
836,16.327373432150882
837,16.081098655089406
838,14.942362426907396
839,16.48690008735196
840,18.12007186868225
841,12.042862453713074
842,9.830822939493373
843,17.117372745371775
844,18.811343802832734
845,20.904804313867302
846,16.460220236963
847,11.804057908249924
848,16.674109632319162
849,13.837281504675255
850,13.010584551579965
851,13.99555018023224
852,18.13058275641282
853,15.802078996899395
854,10.61973754625629
855,7.631169917656829
856,18.908297001341502
857,19.88514212089452
858,14.105070564198911
859,12.553871080689683
860,12.085558489740405
861,24.66097542815749
862,16.3458652413157
863,16.33280729482584
864,11.30774128929433
865,16.206439492914548
866,11.76638975236913
867,13.479172310810826
868,15.724851171509219
869,9.919546524281452
870,10.017308532170306
871,11.729735103684776
872,18.384749984323072
873,18.426752783265684
874,16.50355224773488
875,17.312188012846036
876,22.39324140704257
877,14.034436178205743
878,18.220493533230652
879,18.889627713092995
880,20.493450397834508
881,20.006147057314088
882,11.250139371904924
883,15.589766363300747
884,17.633486811924833
885,17.568517106228345
886,15.67676482273817
887,11.294336409255166
888,12.5656363411321
889,12.38257327670032
890,16.104054895288428
891,19.1102425854614
892,15.040253363979597
893,11.895512948025683
894,12.51378732647446
895,10.6018923850751
896,15.314446434354538
897,10.537271452070692
898,15.721474012998046
899,17.890367844308187
900,24.001591797774097
901,9.365140622216336
902,10.545627325051823
903,15.420330760366662
904,14.149987952887729
905,15.95667878481128
906,10.569367006471047
907,15.164103649039292
908,18.121596153976622
909,17.473043127256222
910,11.586118962728097
911,14.836411740396628
912,18.490901114514504
913,11.448504877097893
914,22.688163285894127
915,21.487872499472893
916,15.392168495268674
917,14.630767940282233
918,12.129752256845086
919,15.520087948335258
920,13.28083683642969
921,13.33184097627067
922,12.319204191856079
923,19.804380721528588
924,17.25313521586816
925,15.427658453915628
926,15.50231541491825
927,14.644371543292369
928,16.507535132776187
929,15.547363365108419
930,19.88972487463596
931,23.828272370963045
932,15.758616254466281
933,15.317053277946501
934,16.962267857673666
935,13.75100818492958
936,14.395491692622352
937,16.314685027445684
938,13.600383232677641
939,13.866692091156164
940,14.284846819209958
941,19.03920603023801
942,22.858977225441762
943,13.123930776589345
944,18.417008076090514
945,17.642587408315226
946,14.682340607203423
947,15.849550906090947
948,12.269245148924572
949,18.93977370590015
950,22.98165265184144
951,8.777740086287292
952,14.83278008041496
953,16.717336020835265
954,23.941512384203076
955,10.002093216545495
956,13.823881075874022
957,15.613712105896886
958,16.568336263057226
959,14.890011875082168
960,18.77917667290078
961,17.63830815600079
962,13.995979657310412
963,13.045625526588578
964,17.087556711001373
965,17.746233074189085
966,18.143934823631366
967,13.867401029627477
968,14.074957916816786
969,12.088010513976473
970,16.43254579626877
971,14.563891395081747
972,11.125503602874211
973,13.056464945639798
974,13.440870226172487
975,14.915607807798116
976,12.028606868609414
977,13.633734934443401
978,18.149561234238906
979,19.820000488992438
980,19.346803820533285
981,16.35494695494233
982,14.90947335976959
983,13.799510463892569
984,15.482130190637362
985,23.578098643922072
986,21.338093246813692
987,13.558332235529361
988,12.255020670058375
989,15.971980031167133
990,14.827234097051884
991,13.401727419673628
992,8.485780793219117
993,16.416988476600164
994,13.440855681020736
995,14.808746889952086
996,20.003172643072972
997,15.540617612340329
998,20.184493102670782
999,10.62014862594539
1000,14.017206869047088
1001,12.519073706842592
1002,16.93939444837666
1003,13.016007201802452
1004,11.807127563465222
1005,17.436451521205964
1006,10.668651412157992
1007,13.56844421412932
1008,19.037136460287208
1009,18.26279502882493
1010,16.923183990437163
1011,18.792964603279376
1012,8.507176809094169
1013,15.525396499952182
1014,15.24252881581186
1015,15.815937263516679
1016,15.576675770032667
1017,14.76388060971955
1018,18.8998744475401
1019,10.957859280690482
1020,15.039148743547376
1021,15.81600965141172
1022,18.36612753389845
1023,15.077794179020882
1024,19.07132285664853
1025,17.059225166508828
1026,12.809705721817265
1027,13.943055197146526
1028,19.277616895167593
1029,16.89426934237503
1030,15.446586487776592
1031,14.995759999710053
1032,18.51508885866182
1033,18.587642262825018
1034,15.957455837581488
1035,16.588441770110485
1036,17.648398693938823
1037,17.525112395434544
1038,16.9908647545476
1039,17.66438272652316
1040,12.389434791132137
1041,10.805183979698489
1042,15.235977443046686
1043,25.11784790269898
1044,12.678656130042862
1045,22.91902964692888
1046,12.324106966335416
1047,14.097745966067368
1048,11.29174629723108
1049,11.38874370120871
1050,15.357876004201085
1051,14.832103154554039
1052,17.98322738486459
1053,21.52947522394631
1054,17.21356017955714
1055,17.364752984667216
1056,14.631023067244245
1057,14.312997461051166
1058,13.607316910123748
1059,21.522905721275606
1060,20.12424814639076
1061,18.054241213388647
1062,15.238128443418827
1063,13.848208346216294
1064,19.106013221478836
1065,15.73209292895324
1066,18.393804690476436
1067,13.395908103703052
1068,16.338008239093874
1069,17.489201763247
1070,14.122461346123666
1071,14.090514677954463
1072,12.240288969462911
1073,13.055503458827454
1074,16.181792527377766
1075,14.502597462021303
1076,16.82973548281545
1077,20.71459251796594
1078,15.893340383107494
1079,14.571121086849372
1080,17.19050005981739
1081,10.581970373674071
1082,14.703517892503566
1083,17.141742289958845
1084,16.746797784755568
1085,17.10401844351044
1086,11.023579491339666
1087,18.30898866939901
1088,13.820768026889427
1089,9.551725395642633
1090,16.181021244578663
1091,19.611873922791084
1092,15.845641462602964
1093,22.833356413086584
1094,14.27329204907335
1095,10.318619386961329
1096,13.123598432241794
1097,12.434215192947411
1098,11.712751660575874
1099,15.853270805837985
1100,10.757511676117554
1101,16.854627420953996
1102,18.908465826167912
1103,9.361612317394236
1104,14.079892799330864
1105,16.07546463003654
1106,18.225628281866317
1107,19.736093126625807
1108,14.513325855842922
1109,15.557823263057651
1110,11.213118436982196
1111,9.052101649312721
1112,24.874180115924457
1113,11.929644270494734
1114,12.110549824170473
1115,10.448104692934322
1116,15.039097184831977
1117,23.43268687525425
1118,10.6934064589431
1119,19.321741008516863
1120,14.109823259724017
1121,13.928818530960628
1122,21.990691544477965
1123,17.682581647898676
1124,17.907950308735714
1125,14.345050668493446
1126,9.981850937136548
1127,17.959135439741477
1128,16.896386122660104
1129,18.097607102189304
1130,13.876441749137213
1131,11.490283591951144
1132,12.003341028720955
1133,11.648450361450854
1134,18.654049353600463
1135,14.691018851348531
1136,12.990486172532313
1137,17.138556932658652
1138,12.807745539839122
1139,9.22952924869728
1140,23.22900103466758
1141,9.341042195517407
1142,19.276074319672233
1143,14.987605936055257
1144,14.068601252425543
1145,17.252775143896567
1146,16.761728358667973
1147,14.4568423210709
1148,17.698498892092672
1149,13.443135242006418
1150,14.507507273538781
1151,8.611165993624649
1152,17.76738264169677
1153,17.902569825231893
1154,10.237406149904107
1155,14.242287920674304
1156,17.394892070535107
1157,17.191457816205794
1158,14.187756734856475
1159,14.780777361241434
1160,12.479251872259573
1161,19.239482971545915
1162,13.40714503529028
1163,16.278576377666287
1164,17.914056727142427
1165,14.565331181236557
1166,14.095679589841582
1167,15.185212185493661
1168,13.294190380687981
1169,17.144746718737355
1170,18.232281751225656
1171,16.741089354490477
1172,14.653832652033065
1173,13.97052925019452
1174,23.013887195623262
1175,16.94919486630816
1176,16.948443605309002
1177,19.972899643295513
1178,17.802923992693124
1179,15.236229081236354
1180,15.321679622840414
1181,13.420882069758449
1182,16.48984073297154
1183,13.410707641918878
1184,16.395821599991205
1185,23.28818596113654
1186,14.608906672640932
1187,13.60191004495878
1188,13.648289282056135
1189,17.114116388136424
1190,23.385608917397246
1191,18.225881093164926
1192,13.550392567422794
1193,15.518211299020924
1194,16.081883969653394
1195,13.627422214521607
1196,17.627528186546865
1197,15.49316888037704
1198,12.774206878460964
1199,18.83427179943234
1200,15.362913981342748
1201,14.905611004529682
1202,15.28016615073205
1203,25.670660108918614
1204,15.454714870217945
1205,16.354476171107965
1206,16.96429503011073
1207,17.240952873288244
1208,18.199949193611108
1209,15.038612468596078
1210,14.104591641977425
1211,12.061392615824694
1212,17.720664009275524
1213,15.21495132016192
1214,16.41185997559216
1215,11.043357712601416
1216,10.02427764757049
1217,11.692650069858889
1218,14.96961866336039
1219,15.411183543810285
1220,12.82912185993664
1221,15.814941202028926
1222,23.083724040530402
1223,13.293864741657076
1224,14.35102380996989
1225,12.408572179776009
1226,10.317990707283284
1227,14.663624362277204
1228,10.460547066058144
1229,14.372826932683951
1230,15.767303610071806
1231,17.941089972519986
1232,12.531915184654197
1233,16.643492291699005
1234,15.414330152439533
1235,12.234867450682065
1236,19.507307749797732
1237,16.240192192728983
1238,23.111708611071894
1239,10.117149870202738
1240,15.820467254836878
1241,15.181196946695891
1242,17.08574239017498
1243,8.748465243119059
1244,15.802647636573825
1245,16.473050874319107
1246,15.502226924856677
1247,9.864070219565901
1248,14.367404538516588
1249,10.856202674255277
1250,12.054685141330873
1251,16.36255589493505
1252,21.288958316668413
1253,16.710289226694414
1254,18.089210528085374
1255,12.776464791322867
1256,22.7583845309062
1257,15.892065224686137
1258,17.75041505066432
1259,14.742399633937719
1260,9.785801649131228
1261,16.704403978450856
1262,10.776396175840311
1263,10.402679770388886
1264,14.345781449262192
1265,15.013365537590458
1266,13.09257710261675
1267,14.185850219456265
1268,18.74791100927186
1269,22.581552591718314
1270,20.06304639561437
1271,18.71578958581946
1272,15.687441462091973
1273,12.192710755412968
1274,17.322005942048587
1275,15.15784262223338
1276,13.16737071811543
1277,19.66009290674032
1278,13.678324876834125
1279,18.60350835161971
1280,11.936018354254578
1281,14.095833575584228
1282,17.5285926836582
1283,16.544220268645272
1284,18.683511167135503
1285,15.969218841046418
1286,13.376699049030325
1287,16.034095389740916
1288,21.1097356081193
1289,12.526461372872179
1290,14.15264053483571
1291,20.606381032091175
1292,14.606754935911027
1293,11.262065862958448
1294,16.33485698514455
1295,17.727399637752466
1296,14.918535032350862
1297,19.495259066234926
1298,13.689033586928737
1299,24.87671667079832
1300,19.74832170699955
1301,17.228387100379674
1302,14.297871365002866
1303,9.059913515499112
1304,15.391182849567565
1305,18.401028819909314
1306,15.67303396359889
1307,12.795722295760115
1308,9.417422367132726
1309,16.826340607235863
1310,18.068055374808385
1311,13.821841889115902
1312,16.25560637815564
1313,12.552339276520273
1314,12.29511818102906
1315,24.70918903812829
1316,16.956597968589303
1317,15.332252017639819
1318,11.494641937045872
1319,15.90259504741981
1320,14.961989748835727
1321,10.61053234614116
1322,13.698259213192335
1323,20.6122141888261
1324,15.253247177853808
1325,11.44834835194373
1326,14.794870968474195
1327,15.747881306595987
1328,22.705374696688104
1329,21.389928437146267
1330,13.752228627825374
1331,14.180690112888056
1332,15.632661800472876
1333,15.783225584478478
1334,12.975532343874
1335,10.761220741556297
1336,17.228822971625398
1337,22.55538574094236
1338,11.651890798065816
1339,18.595252848845572
1340,17.478297034067953
1341,18.03335332809121
1342,15.324631917057976
1343,22.936977955121087
1344,13.150679137723717
1345,11.869324820527275
1346,20.728192089683848
1347,17.40863686996556
1348,13.965821891847074
1349,18.757592022188657
1350,15.603915085195727
1351,16.776474508120092
1352,10.274813123904526
1353,14.168352432194121
1354,17.5879276538363
1355,15.292096246985942
1356,18.701774071909462
1357,10.836287151639462
1358,16.723783856235304
1359,19.291521571088204
1360,10.886578949013078
1361,19.050650654627155
