Cattle_ID,Milk_Yield_L
998,18.852077079794135
999,10.56709126874504
1000,14.129930214179856
1001,12.958567272855014
1002,16.782599522676914
1003,12.805638189061876
1004,12.685755139638331
1005,17.668993946581402
1006,10.598032916951924
1007,13.712672442416233
1008,18.650511150153594
1009,18.306342813872547
1010,17.10866945307624
1011,19.12642569561543
1012,8.020189679001229
1013,15.507922284302149
1014,14.618779344523839
1015,15.35942413268574
1016,15.716097936980093
1017,14.706639947127163
1018,18.58907165438292
1019,10.799111062799911
1020,14.911867355088914
1021,16.408920619621153
1022,18.85543254189094
1023,15.305549663706563
1024,18.236514408139417
1025,17.920881909802233
1026,13.273537766944168
1027,15.10249102873781
1028,18.659558013818167
1029,16.029792714334672
1030,15.958231357991119
1031,15.154934514111183
1032,17.493381791120783
1033,18.21667696906619
1034,15.797689953471272
1035,16.237138585632657
1036,17.232406061877448
1037,17.486654024843816
1038,16.717303375416137
1039,18.25451196348039
1040,12.989674491712368
1041,10.997549075907111
1042,15.989499011762883
1043,24.978146793642985
1044,13.165474151216722
1045,21.772897575014
1046,12.41284973719202
1047,14.608322782390179
1048,11.554623180338194
1049,12.337595340510742
1050,15.136200073150826
1051,14.82293769876893
1052,18.991248501160637
1053,20.34116405066671
1054,16.722648621975285
1055,17.676555898957496
1056,15.307999606686737
1057,13.879658034367138
1058,14.082662474932418
1059,21.13966051700104
1060,19.318788259214465
1061,17.530886970604115
1062,15.746134140793705
1063,14.614813474767567
1064,19.689345932211353
1065,15.463991343119059
1066,17.701395571659013
1067,13.591944363996182
1068,16.756850983749175
1069,17.624062183102712
1070,13.623888578340775
1071,15.102250666679927
1072,13.577174520352896
1073,13.700992950333015
1074,15.932043668059096
1075,14.817784786560397
1076,17.441480824097184
1077,19.97790142407473
1078,15.813773914056105
1079,15.028350764073148
1080,17.824954077342397
1081,10.287551935978351
1082,14.88514068030988
1083,17.483345643375444
1084,16.850560491067856
1085,17.164232447573912
1086,10.900968170318928
1087,18.206794391783724
1088,14.100045549440077
1089,9.682751352544729
1090,16.84680617754168
1091,19.559793373922908
1092,16.316735704531673
1093,22.697694222416153
1094,14.693255986665159
1095,10.602374940632213
1096,13.966420419299881
1097,13.36579413503212
1098,11.754588128115863
1099,15.978998757716061
1100,11.528447229336388
1101,17.3586881726614
1102,18.41876928361185
1103,9.16900198609028
1104,14.879286106236377
1105,17.25927064232742
1106,17.949004086777613
1107,18.810083289516346
1108,15.214192289748224
1109,15.78009994883588
1110,11.302083501273918
1111,9.215603923097515
1112,24.959479933407053
1113,12.206140984892293
1114,11.590157494713802
1115,10.905753012044288
1116,16.10260900985255
1117,23.23574486014859
1118,11.68386069646388
1119,19.019815285524174
1120,14.020371299765449
1121,14.670116594865435
1122,21.90685878749101
1123,18.57402432737347
1124,17.8997244699596
1125,14.713999864934374
1126,10.754517362054697
1127,18.118717999088283
1128,16.88038093579202
1129,18.547103408861396
1130,14.261223444364369
1131,11.549680807851491
1132,11.923372802805886
1133,11.408922241983651
1134,18.800089698048275
1135,15.065198584036024
1136,13.406911306850057
1137,17.353829386253803
1138,13.49259581091014
1139,9.566050969100074
1140,22.490107056266222
1141,10.25109252403332
1142,18.93910345108747
1143,14.937378981709324
1144,14.360903744241044
1145,16.669963576625225
1146,16.855858078521816
1147,14.788597658339507
1148,17.447865784966517
1149,13.24282835574448
1150,14.79393856600079
1151,8.649526179342459
1152,17.57523528437788
1153,17.698281019429245
1154,10.435398647913699
1155,14.11890080102111
1156,16.69507428898799
1157,17.387039547601084
1158,14.137738443444887
1159,14.920259796776303
1160,13.475991332621478
1161,19.46598738387766
1162,13.556155549419033
1163,15.57878462813
1164,18.32238466717623
1165,14.806303849720155
1166,14.364404924041816
1167,15.844874165834103
1168,13.549264809223656
1169,16.847923157407287
1170,17.58179137737517
1171,17.412289040172574
1172,14.821212087196985
1173,14.609311530357338
1174,22.768513992024644
1175,17.091380036125514
1176,16.597637251280453
1177,19.642331602678002
1178,17.62060705007032
1179,15.877284194133383
1180,16.09190129698422
1181,13.511692861127779
1182,15.944642942405775
1183,13.55061180862368
1184,15.931022805530926
1185,22.07970646253116
1186,14.138094495825221
1187,14.024199156791797
1188,13.83505224720882
1189,17.316155785020307
1190,22.78861054804465
1191,17.28952941776707
1192,13.857847559869372
1193,15.342194425377729
1194,14.789464712619937
1195,13.91245642424312
1196,16.686902075219386
1197,15.919120420147552
1198,13.312866584262238
1199,18.984553096056203
1200,15.49043135319224
1201,15.360212206082638
1202,15.598606294436669
1203,25.291038406713707
1204,15.928241791325771
1205,16.344295634129388
1206,16.597600997372563
1207,16.875327090994848
1208,17.90526586838388
1209,15.709877196788407
1210,13.667869279099317
1211,11.83683907502112
1212,17.562199915877915
1213,15.360125204748664
1214,16.010519502025403
1215,11.363158668674322
1216,10.948796109671393
1217,11.381095356178578
1218,14.777797844974474
1219,15.640929991470474
1220,13.482115563452345
1221,15.892350354590496
1222,22.348000757860184
1223,13.562482758117614
1224,14.569534231320743
1225,12.962607169101242
1226,10.58980859375083
1227,15.934732354161751
1228,10.787733449243012
1229,14.39918210321504
1230,17.207739676745348
1231,17.506156521468647
1232,12.650149354056571
1233,16.341456340072867
1234,15.985929650251412
1235,12.450087030368122
1236,19.51321779214208
1237,16.538739010199674
1238,22.19280833767477
1239,10.005459645211966
1240,16.24878854005019
1241,15.512860298398794
1242,16.816829139200262
1243,9.275028045230055
1244,15.056986717377391
1245,16.929134874816725
1246,15.653902414992526
1247,10.390343436658826
1248,14.753430127431445
1249,10.818425530844268
1250,12.06488550690308
1251,15.642041909060188
1252,21.223203029399446
1253,17.005896702973654
1254,17.63571338812337
1255,12.49176984981597
1256,22.68586964688953
1257,15.93330407062671
1258,17.905200951000957
1259,14.899825596203884
1260,9.853045156921207
1261,16.5411411855918
1262,11.582735178115184
1263,10.36185798150433
1264,14.907247342753468
1265,15.799998630451277
1266,13.603222690082506
1267,14.034559000181405
1268,18.329202063663534
1269,21.989692492312074
1270,19.585571890108078
1271,18.734962374973694
1272,15.699474730470975
1273,12.268703592520671
1274,17.114655152272427
1275,14.43839206037539
1276,12.758188594623402
1277,20.04105176410787
1278,13.853210175400829
1279,19.033434913683408
1280,12.27633817215894
1281,13.954787068866912
1282,17.841947339234515
1283,16.547196953969657
1284,18.74147113761787
1285,16.29713841259097
1286,13.739424827051533
1287,16.304292435721003
1288,21.46342025618852
1289,12.505623257196909
1290,14.082941338472766
1291,19.655369807455372
1292,15.339387503796528
1293,11.778909288928125
1294,16.814653781515172
1295,17.485747618226167
1296,15.322978904446655
1297,18.362786982216058
1298,14.694043371847949
1299,22.72532798709888
1300,19.925737742398663
1301,17.076071658837744
1302,14.598289084435176
1303,8.756755545826296
1304,15.068839740526679
1305,19.08949486179175
1306,15.149820102699403
1307,12.383019330346686
1308,9.14408005146789
1309,16.69961175607227
1310,18.271001341270363
1311,13.849664626598893
1312,15.57078075878636
1313,13.426512288875324
1314,13.324989211402803
1315,25.223328830757332
1316,16.571820022702937
1317,14.90687727654708
1318,11.90769049105524
1319,15.69570640940404
1320,14.87287819630586
1321,10.993419110341568
1322,13.940679838928606
1323,20.20403285801066
1324,15.11452286113762
1325,11.622869077972515
1326,15.143510076397797
1327,15.887576166626303
1328,21.794465815963704
1329,19.90071438223987
1330,14.112081260977213
1331,15.040001001150292
1332,15.266944059941649
1333,17.740968265866748
1334,12.366580964474442
1335,11.051881398540084
1336,17.401019200073737
1337,22.00439687368567
1338,12.106963573861963
1339,18.85453601287737
1340,17.36575307756266
1341,17.51822348248703
1342,15.07633959841788
1343,23.021752115194936
1344,14.09315569202261
1345,12.192355207095657
1346,20.932741588264633
1347,17.7776780378357
1348,14.249714632371228
1349,18.191169326368545
1350,16.27445691604541
1351,16.83294930005541
1352,10.407109464599662
1353,14.319499001452627
1354,16.72346403474389
1355,15.929435947531415
1356,17.308184553509633
1357,11.368658351583985
1358,16.633785701796498
1359,19.384713263076492
1360,10.777626639540992
